cod,nombre,rango1,rango2,rango3,rango4,tipo,cat
PRO-01,Taza 11oz Blanca (Lisa),85.0,55.0,45.0,38.0,pieza,Promocionales
PRO-02,Taza Fondo Color 11oz,95.0,65.0,55.0,48.0,pieza,Promocionales
PRO-03,Taza Térmica / Mágica,120.0,85.0,75.0,68.0,pieza,Promocionales
PRO-04,Taza Metálica Color,130.0,95.0,85.0,78.0,pieza,Promocionales
PRO-05,Rompecabezas Personalizado,110.0,80.0,70.0,62.0,pieza,Promocionales
PRO-06,Mouse Pad Sublimado,90.0,65.0,55.0,48.0,pieza,Promocionales
PRO-07,Gorra con Sublimación,95.0,70.0,60.0,52.0,pieza,Promocionales
PRO-08,Fotobotón 5.5cm,45.0,25.0,18.0,12.0,pieza,Promocionales
PRO-09,Fotobotón 7.5cm,50.0,28.0,20.0,14.0,pieza,Promocionales
PRO-10,Credencial PVC (Pqte 10),120.0,90.0,75.0,65.0,paquete,Promocionales
DTF-01,DTF Textil (Metro Lineal 58x100cm),350.0,300.0,280.0,250.0,metro,DTF
DTF-02,DTF UV (Metro Lineal 58x100cm),750.0,700.0,650.0,600.0,metro,DTF
DTF-03,DTF UV 28x100cm,450.0,400.0,380.0,350.0,metro,DTF
DTF-04,DTF UV Planilla Tabloide (27x43cm),280.0,250.0,230.0,210.0,pieza,DTF
DTF-05,DTF UV Planilla Carta (21x27cm),220.0,200.0,190.0,175.0,pieza,DTF
GRA-01,Lona Front 13 oz (M²),80.0,55.0,45.0,38.0,m2,Gran Formato
GRA-02,Lona Backlite (M²),150.0,120.0,100.0,90.0,m2,Gran Formato
GRA-03,Lona Mesh (M²),220.0,180.0,160.0,140.0,m2,Gran Formato
GRA-04,Tela Banner (M²),220.0,180.0,165.0,150.0,m2,Gran Formato
GRA-05,Película Backlite (M²),250.0,200.0,180.0,160.0,m2,Gran Formato
GRA-06,Floor Graphic (M²),380.0,320.0,290.0,260.0,m2,Gran Formato
GRA-07,Vinil Brillante / Mate (M²),120.0,90.0,75.0,65.0,m2,Gran Formato
GRA-08,Vinil Transparente (M²),140.0,110.0,90.0,80.0,m2,Gran Formato
GRA-09,Vinil Microperforado (M²),250.0,200.0,180.0,160.0,m2,Gran Formato
GRA-10,Vinil Electrostático (M²),200.0,160.0,140.0,120.0,m2,Gran Formato
DIG-01,Bond 75g (Carta),6.0,4.0,2.5,1.8,pieza,Impresión Digital
DIG-02,Bond 75g (Tabloide),10.0,7.0,5.0,4.0,pieza,Impresión Digital
DIG-03,Bond 90g (Carta),6.0,4.0,2.5,1.5,pieza,Impresión Digital
DIG-04,Bond 90g (Tabloide),10.0,7.0,5.0,4.0,pieza,Impresión Digital
DIG-05,Couché 150g Solo Frente (Carta),8.0,6.0,4.5,3.0,pieza,Impresión Digital
DIG-06,Couché 150g Solo Frente (Tabloide),15.0,10.0,8.0,6.0,pieza,Impresión Digital
DIG-07,Couché 300g Solo Frente (Tabloide),22.0,16.0,14.0,12.0,pieza,Impresión Digital
DIG-08,Couché Adhesivo UPM (Tabloide),20.0,15.0,12.0,10.0,pieza,Impresion Digital
DIG-09,Papel Adhesivo Plateado / Dorado,30.0,24.0,21.0,19.0,pieza,Impresión Digital
DIG-10,Polipropileno Blanco / Transparente,35.0,28.0,25.0,23.0,pieza,Impresión Digital
DIG-11,Laminado Mate / Brillante (Tabloide),10.0,7.0,5.0,4.0,pieza,Impresión Digital
DIG-12,Laminado Soft Touch (Tabloide),15.0,11.0,9.0,8.0,pieza,Impresión Digital
DIG-13,Encapsulado Carta 5mil,45.0,35.0,30.0,25.0,pieza,Impresión Digital
DIG-14,Encapsulado Tabloide 5mil,80.0,65.0,60.0,57.0,pieza,Impresión Digital
DIG-15,Tarjetas Couche 4x1 (Millar),150.0,130.0,120.0,110.0,millar,Offset / Offset Digital
DIG-16,Tarjetas Laminadas 4x4 (Millar),250.0,210.0,190.0,180.0,millar,Offset / Offset Digital
DIG-17,Volantes 1/2 Carta 4x1 (Millar),350.0,300.0,280.0,270.0,millar,Offset / Offset Digital
DIG-18,Volantes Carta 4x1 (Millar),650.0,580.0,550.0,540.0,millar,Offset / Offset Digital
DIG-19,Remisión 1/2 Carta Original y Copia,1200.0,1050.0,980.0,950.0,pieza,Offset / Offset Digital
DIG-20,Recetas Médicas (Talonario Original),700.0,620.0,590.0,580.0,pieza,Offset / Offset Digital
VIN-M01,Vinil Textil Básico (Metro Lineal),150.0,130.0,115.0,100.0,m_lineal,Viniles por Metro
VIN-M02,Vinil Textil Detalle (Metro Lineal),190.0,165.0,150.0,135.0,m_lineal,Viniles por Metro
OTR-01,Servicio de Planchado / Aplicación,40.0,30.0,25.0,20.0,pieza,Otros
