cod,nombre,rango1,rango2,rango3,rango4,tipo,cat
PRO-01,Taza 11oz Blanca (Lisa),85.0,55.0,45.0,38.0,pieza,Promocionales
PRO-02,Taza Fondo Color 11oz,95.0,65.0,55.0,48.0,pieza,Promocionales
PRO-03,Taza Térmica / Mágica,120.0,85.0,75.0,68.0,pieza,Promocionales
PRO-04,Taza Metálica Color,120.0,85.0,75.0,68.0,pieza,Promocionales
PRO-05,Gorra Trucker (Lisa),65.0,50.0,42.0,35.0,pieza,Promocionales
PRO-06,Playera Liso Algodón (Cuello Redondo),110.0,95.0,85.0,78.0,pieza,Promocionales
PRO-07,Playera Tipo Polo,160.0,140.0,130.0,120.0,pieza,Promocionales
PRO-08,Sudadera con Capucha (Lisa),290.0,260.0,240.0,220.0,pieza,Promocionales
PRO-09,Rompecabezas Sublimación,80.0,60.0,50.0,45.0,pieza,Promocionales
PRO-10,Mouse Pad,75.0,55.0,45.0,38.0,pieza,Promocionales
PRO-11,Fotoboton 5.5cm,15.0,10.0,8.0,6.5,pieza,Promocionales
PRO-12,Fotoboton 7.5cm,18.0,12.0,9.0,7.5,pieza,Promocionales
PRO-13,Termo Aluminio / Deportivo,140.0,110.0,95.0,85.0,pieza,Promocionales
CRE-01,Credencial PVC Paquete / Pieza,45.0,25.0,18.0,12.0,pieza,Credenciales y Plásticos
CRE-02,Credencial Sublimada Color Oro,55.0,35.0,28.0,22.0,pieza,Credenciales y Plásticos
CRE-03,Credencial Sublimada Color Plata,55.0,35.0,28.0,22.0,pieza,Credenciales y Plásticos
CRE-04,Cinta / Lanyard Porta-gafete,35.0,25.0,20.0,15.0,pieza,Credenciales y Plásticos
DTF-01,DTF Textil 58x100 cm (Metro Lineal),320.0,280.0,250.0,220.0,m_lineal,DTF
DTF-02,DTF UV 58x100 cm (Metro Lineal),700.0,650.0,600.0,550.0,m_lineal,DTF
DTF-03,DTF UV Metro (28 cm),420.0,380.0,340.0,300.0,m_lineal,DTF
DTF-04,DTF UV Carta (21x27 cm),220.0,190.0,170.0,150.0,pieza,DTF
DTF-05,DTF UV Tabloide (27x43 cm),260.0,230.0,200.0,180.0,pieza,DTF
DIG-01,Bond 75g (Carta),1.8,1.8,1.8,1.8,pieza,Impresión Digital
DIG-02,Bond 75g (Tabloide),4.0,4.0,4.0,4.0,pieza,Impresión Digital
DIG-03,Bond 90g (Carta),1.5,1.5,1.5,1.5,pieza,Impresión Digital
DIG-04,Bond 90g (Tabloide),4.0,4.0,4.0,4.0,pieza,Impresión Digital
DIG-05,Bond 120g (Carta),1.5,1.5,1.5,1.5,pieza,Impresión Digital
DIG-06,Bond 120g (Tabloide),4.5,4.5,4.5,4.5,pieza,Impresión Digital
DIG-07,Cartulina Bristol 180g (Carta),2.0,2.0,2.0,2.0,pieza,Impresión Digital
DIG-08,Cartulina Bristol 180g (Tabloide),4.5,4.5,4.5,4.5,pieza,Impresión Digital
DIG-09,Cartulina Bristol 200g (Carta),2.0,2.0,2.0,2.0,pieza,Impresión Digital
DIG-10,Cartulina Bristol 200g (Tabloide),4.5,4.5,4.5,4.5,pieza,Impresión Digital
DIG-11,Cartulina Bristol 240g (Carta),3.0,3.0,3.0,3.0,pieza,Impresión Digital
DIG-12,Cartulina Bristol 240g (Tabloide),5.5,5.5,5.5,5.5,pieza,Impresión Digital
DIG-13,Cartulina Bristol 340g (Carta),3.0,3.0,3.0,3.0,pieza,Impresión Digital
DIG-14,Cartulina Bristol 340g (Tabloide),6.5,6.5,6.5,6.5,pieza,Impresión Digital
DIG-15,Cartulina Opalina 240g (Carta),3.0,3.0,3.0,3.0,pieza,Impresión Digital
DIG-16,Cartulina Opalina 240g (Tabloide),5.5,5.5,5.5,5.5,pieza,Impresión Digital
DIG-17,Cartulina Opalina 350g (Carta),3.5,3.5,3.5,3.5,pieza,Impresión Digital
